iter	Passed	Remaining
2934	1727752	38263
2935	1728334	37674
2936	1728911	37085
2937	1729502	36497
2938	1730077	35908
2939	1730657	35319
2940	1731238	34730
2941	1731805	34141
2942	1732378	33552
2943	1732959	32963
2944	1733555	32375
2945	1734121	31786
2946	1734716	31197
2947	1735309	30609
2948	1735883	30020
2949	1736468	29431
2950	1737059	28843
2951	1737654	28254
2952	1738239	27665
2953	1738867	27077
2954	1739443	26488
2955	1740041	25900
2956	1740617	25311
2957	1741192	24722
2958	1741763	24133
2959	1742333	23545
2960	1742911	22956
2961	1743502	22367
2962	1744094	21779
2963	1744688	21190
2964	1745314	20602
2965	1745911	20013
2966	1746506	19425
2967	1747092	18836
2968	1747670	18247
2969	1748263	17659
2970	1748841	17070
2971	1749435	16481
2972	1750015	15893
2973	1750597	15304
2974	1751175	14715
2975	1751747	14126
2976	1752332	13538
2977	1752918	12949
2978	1753512	12361
2979	1754095	11772
2980	1754719	11184
2981	1755315	10595
2982	1755902	10006
2983	1756490	9418
2984	1757077	8829
2985	1757672	8240
2986	1758259	7652
2987	1758850	7063
2988	1759449	6475
2989	1760035	5886
2990	1760625	5297
2991	1761218	4709
2992	1761778	4120
2993	1762348	3531
2994	1762926	2943
2995	1763498	2354
2996	1764081	1765
2997	1764656	1177
2998	1765243	588
2999	1765823	0
